shortcut_level, lr, acc
1,0.01,0.9122,
1,0.1,0.8805,
3,0.0001,0.895,
3,0.001,0.915,
3,0.01,0.9063,
3,0.1,0.8472,
2,0.001,0.9159,
2,0.01,0.9078,
1,0.001,0.9126,
2,0.0001,0.8986,
1,0.005,0.9115,
2,0.005,0.9169,
3,0.005,0.9086,
1,0.0005,0.9127,
2,0.0005,0.9142,
3,0.0005,0.9134,
1,0.0001,0.8969,
